date,article,views,id
2019-05-01,afghanistan,213545,new_york_university:afghanistan
2019-06-01,afghanistan,293259,new_york_university:afghanistan
2019-07-01,afghanistan,242818,new_york_university:afghanistan
2019-08-01,afghanistan,251521,new_york_university:afghanistan
2019-09-01,afghanistan,259109,new_york_university:afghanistan
2019-10-01,afghanistan,228456,new_york_university:afghanistan
2019-11-01,afghanistan,227543,new_york_university:afghanistan
2019-12-01,afghanistan,267262,new_york_university:afghanistan
2020-01-01,afghanistan,281652,new_york_university:afghanistan
2020-02-01,afghanistan,230214,new_york_university:afghanistan
2020-03-01,afghanistan,279282,new_york_university:afghanistan
2020-04-01,afghanistan,291067,new_york_university:afghanistan
2020-05-01,afghanistan,262996,new_york_university:afghanistan
2020-06-01,afghanistan,224095,new_york_university:afghanistan
2020-07-01,afghanistan,219013,new_york_university:afghanistan
2020-08-01,afghanistan,226385,new_york_university:afghanistan
2020-09-01,afghanistan,223310,new_york_university:afghanistan
2020-10-01,afghanistan,224945,new_york_university:afghanistan
2020-11-01,afghanistan,234635,new_york_university:afghanistan
2015-10-01,new_york_university,61832,new_york_university:afghanistan
2015-11-01,new_york_university,57498,new_york_university:afghanistan
2015-12-01,new_york_university,60537,new_york_university:afghanistan
2016-01-01,new_york_university,61102,new_york_university:afghanistan
2016-02-01,new_york_university,55122,new_york_university:afghanistan
2016-03-01,new_york_university,58855,new_york_university:afghanistan
2016-04-01,new_york_university,98982,new_york_university:afghanistan
2016-05-01,new_york_university,59527,new_york_university:afghanistan
2016-06-01,new_york_university,49454,new_york_university:afghanistan
2016-07-01,new_york_university,50048,new_york_university:afghanistan
2016-08-01,new_york_university,54286,new_york_university:afghanistan
2016-09-01,new_york_university,59964,new_york_university:afghanistan
2016-10-01,new_york_university,62184,new_york_university:afghanistan
2016-11-01,new_york_university,60546,new_york_university:afghanistan
2016-12-01,new_york_university,66359,new_york_university:afghanistan
2017-01-01,new_york_university,66980,new_york_university:afghanistan
2017-02-01,new_york_university,63462,new_york_university:afghanistan
2017-03-01,new_york_university,65940,new_york_university:afghanistan
2017-04-01,new_york_university,65687,new_york_university:afghanistan
2017-05-01,new_york_university,63440,new_york_university:afghanistan
2017-06-01,new_york_university,51630,new_york_university:afghanistan
2017-07-01,new_york_university,50463,new_york_university:afghanistan
2017-08-01,new_york_university,54541,new_york_university:afghanistan
2017-09-01,new_york_university,57781,new_york_university:afghanistan
2017-10-01,new_york_university,61147,new_york_university:afghanistan
2017-11-01,new_york_university,56679,new_york_university:afghanistan
2017-12-01,new_york_university,57523,new_york_university:afghanistan
2018-01-01,new_york_university,59574,new_york_university:afghanistan
2018-02-01,new_york_university,54104,new_york_university:afghanistan
2018-03-01,new_york_university,66036,new_york_university:afghanistan
2018-04-01,new_york_university,63873,new_york_university:afghanistan
2018-05-01,new_york_university,68597,new_york_university:afghanistan
2018-06-01,new_york_university,55339,new_york_university:afghanistan
2018-07-01,new_york_university,58522,new_york_university:afghanistan
2018-08-01,new_york_university,72756,new_york_university:afghanistan
2018-09-01,new_york_university,69397,new_york_university:afghanistan
2018-10-01,new_york_university,66632,new_york_university:afghanistan
2018-11-01,new_york_university,60507,new_york_university:afghanistan
2018-12-01,new_york_university,65923,new_york_university:afghanistan
2019-01-01,new_york_university,73184,new_york_university:afghanistan
2019-02-01,new_york_university,63195,new_york_university:afghanistan
2019-03-01,new_york_university,71666,new_york_university:afghanistan
2019-04-01,new_york_university,63670,new_york_university:afghanistan
2019-05-01,new_york_university,64410,new_york_university:afghanistan
2019-06-01,new_york_university,58902,new_york_university:afghanistan
2019-07-01,new_york_university,69692,new_york_university:afghanistan
2019-08-01,new_york_university,78083,new_york_university:afghanistan
2019-09-01,new_york_university,71312,new_york_university:afghanistan
2019-10-01,new_york_university,76671,new_york_university:afghanistan
2019-11-01,new_york_university,73241,new_york_university:afghanistan
2019-12-01,new_york_university,85981,new_york_university:afghanistan
2020-01-01,new_york_university,79856,new_york_university:afghanistan
2020-02-01,new_york_university,65121,new_york_university:afghanistan
2020-03-01,new_york_university,70320,new_york_university:afghanistan
2020-04-01,new_york_university,90414,new_york_university:afghanistan
2020-05-01,new_york_university,87666,new_york_university:afghanistan
2020-06-01,new_york_university,69646,new_york_university:afghanistan
2020-07-01,new_york_university,64913,new_york_university:afghanistan
2020-08-01,new_york_university,66318,new_york_university:afghanistan
2020-09-01,new_york_university,64157,new_york_university:afghanistan
2020-10-01,new_york_university,95043,new_york_university:afghanistan
2020-11-01,new_york_university,102869,new_york_university:afghanistan
2015-10-01,microsoft,271787,new_york_university:microsoft
2015-11-01,microsoft,230729,new_york_university:microsoft
2015-12-01,microsoft,223667,new_york_university:microsoft
2016-01-01,microsoft,258759,new_york_university:microsoft
2016-02-01,microsoft,330085,new_york_university:microsoft
2016-03-01,microsoft,248417,new_york_university:microsoft
2016-04-01,microsoft,283196,new_york_university:microsoft
2016-05-01,microsoft,231376,new_york_university:microsoft
2016-06-01,microsoft,269130,new_york_university:microsoft
2016-07-01,microsoft,214542,new_york_university:microsoft
2016-08-01,microsoft,218722,new_york_university:microsoft
2016-09-01,microsoft,322246,new_york_university:microsoft
2016-10-01,microsoft,252228,new_york_university:microsoft
2016-11-01,microsoft,285359,new_york_university:microsoft
2016-12-01,microsoft,276222,new_york_university:microsoft
2017-01-01,microsoft,263302,new_york_university:microsoft
2017-02-01,microsoft,255639,new_york_university:microsoft
2017-03-01,microsoft,257274,new_york_university:microsoft
2017-04-01,microsoft,236168,new_york_university:microsoft
2017-05-01,microsoft,249422,new_york_university:microsoft
2017-06-01,microsoft,227427,new_york_university:microsoft
2017-07-01,microsoft,277040,new_york_university:microsoft
2017-08-01,microsoft,241259,new_york_university:microsoft
2017-09-01,microsoft,244591,new_york_university:microsoft
2017-10-01,microsoft,270294,new_york_university:microsoft
2017-11-01,microsoft,256115,new_york_university:microsoft
2017-12-01,microsoft,228374,new_york_university:microsoft
2018-01-01,microsoft,258629,new_york_university:microsoft
2018-02-01,microsoft,239502,new_york_university:microsoft
2018-03-01,microsoft,257046,new_york_university:microsoft
2018-04-01,microsoft,233571,new_york_university:microsoft
2018-05-01,microsoft,218144,new_york_university:microsoft
2018-06-01,microsoft,207788,new_york_university:microsoft
2018-07-01,microsoft,218556,new_york_university:microsoft
2018-08-01,microsoft,212792,new_york_university:microsoft
2018-09-01,microsoft,221910,new_york_university:microsoft
2018-10-01,microsoft,286288,new_york_university:microsoft
2018-11-01,microsoft,225722,new_york_university:microsoft
2018-12-01,microsoft,215720,new_york_university:microsoft
2019-01-01,microsoft,239241,new_york_university:microsoft
2019-02-01,microsoft,212575,new_york_university:microsoft
2019-03-01,microsoft,225625,new_york_university:microsoft
2019-04-01,microsoft,227538,new_york_university:microsoft
2019-05-01,microsoft,235327,new_york_university:microsoft
2019-06-01,microsoft,217153,new_york_university:microsoft
2019-07-01,microsoft,240769,new_york_university:microsoft
2019-08-01,microsoft,256220,new_york_university:microsoft
2019-09-01,microsoft,301535,new_york_university:microsoft
2019-10-01,microsoft,324500,new_york_university:microsoft
2019-11-01,microsoft,429755,new_york_university:microsoft
2019-12-01,microsoft,321185,new_york_university:microsoft
2020-01-01,microsoft,266209,new_york_university:microsoft
2020-02-01,microsoft,248317,new_york_university:microsoft
2020-03-01,microsoft,275370,new_york_university:microsoft
2020-04-01,microsoft,314039,new_york_university:microsoft
2020-05-01,microsoft,287629,new_york_university:microsoft
2020-06-01,microsoft,254035,new_york_university:microsoft
2020-07-01,microsoft,263158,new_york_university:microsoft
2020-08-01,microsoft,310741,new_york_university:microsoft
2020-09-01,microsoft,294350,new_york_university:microsoft
2020-10-01,microsoft,358134,new_york_university:microsoft
2020-11-01,microsoft,388598,new_york_university:microsoft
2015-10-01,new_york_university,61832,new_york_university:microsoft
2015-11-01,new_york_university,57498,new_york_university:microsoft
2015-12-01,new_york_university,60537,new_york_university:microsoft
2016-01-01,new_york_university,61102,new_york_university:microsoft
2016-02-01,new_york_university,55122,new_york_university:microsoft
2016-03-01,new_york_university,58855,new_york_university:microsoft
2016-04-01,new_york_university,98982,new_york_university:microsoft
2016-05-01,new_york_university,59527,new_york_university:microsoft
2016-06-01,new_york_university,49454,new_york_university:microsoft
2016-07-01,new_york_university,50048,new_york_university:microsoft
2016-08-01,new_york_university,54286,new_york_university:microsoft
2016-09-01,new_york_university,59964,new_york_university:microsoft
2016-10-01,new_york_university,62184,new_york_university:microsoft
2016-11-01,new_york_university,60546,new_york_university:microsoft
2016-12-01,new_york_university,66359,new_york_university:microsoft
2017-01-01,new_york_university,66980,new_york_university:microsoft
2017-02-01,new_york_university,63462,new_york_university:microsoft
2017-03-01,new_york_university,65940,new_york_university:microsoft
2017-04-01,new_york_university,65687,new_york_university:microsoft
2017-05-01,new_york_university,63440,new_york_university:microsoft
2017-06-01,new_york_university,51630,new_york_university:microsoft
2017-07-01,new_york_university,50463,new_york_university:microsoft
2017-08-01,new_york_university,54541,new_york_university:microsoft
2017-09-01,new_york_university,57781,new_york_university:microsoft
2017-10-01,new_york_university,61147,new_york_university:microsoft
2017-11-01,new_york_university,56679,new_york_university:microsoft
2017-12-01,new_york_university,57523,new_york_university:microsoft
2018-01-01,new_york_university,59574,new_york_university:microsoft
2018-02-01,new_york_university,54104,new_york_university:microsoft
2018-03-01,new_york_university,66036,new_york_university:microsoft
2018-04-01,new_york_university,63873,new_york_university:microsoft
2018-05-01,new_york_university,68597,new_york_university:microsoft
2018-06-01,new_york_university,55339,new_york_university:microsoft
2018-07-01,new_york_university,58522,new_york_university:microsoft
2018-08-01,new_york_university,72756,new_york_university:microsoft
2018-09-01,new_york_university,69397,new_york_university:microsoft
2018-10-01,new_york_university,66632,new_york_university:microsoft
2018-11-01,new_york_university,60507,new_york_university:microsoft
2018-12-01,new_york_university,65923,new_york_university:microsoft
2019-01-01,new_york_university,73184,new_york_university:microsoft
2019-02-01,new_york_university,63195,new_york_university:microsoft
2019-03-01,new_york_university,71666,new_york_university:microsoft
2019-04-01,new_york_university,63670,new_york_university:microsoft
2019-05-01,new_york_university,64410,new_york_university:microsoft
2019-06-01,new_york_university,58902,new_york_university:microsoft
2019-07-01,new_york_university,69692,new_york_university:microsoft
2019-08-01,new_york_university,78083,new_york_university:microsoft
2019-09-01,new_york_university,71312,new_york_university:microsoft
2019-10-01,new_york_university,76671,new_york_university:microsoft
2019-11-01,new_york_university,73241,new_york_university:microsoft
2019-12-01,new_york_university,85981,new_york_university:microsoft
2020-01-01,new_york_university,79856,new_york_university:microsoft
2020-02-01,new_york_university,65121,new_york_university:microsoft
2020-03-01,new_york_university,70320,new_york_university:microsoft
2020-04-01,new_york_university,90414,new_york_university:microsoft
2020-05-01,new_york_university,87666,new_york_university:microsoft
2020-06-01,new_york_university,69646,new_york_university:microsoft
2020-07-01,new_york_university,64913,new_york_university:microsoft
2020-08-01,new_york_university,66318,new_york_university:microsoft
2020-09-01,new_york_university,64157,new_york_university:microsoft
2020-10-01,new_york_university,95043,new_york_university:microsoft
2020-11-01,new_york_university,102869,new_york_university:microsoft
2015-10-01,sons_of_anarchy,314611,causal_inference:sons_of_anarchy
2015-11-01,sons_of_anarchy,265209,causal_inference:sons_of_anarchy
2015-12-01,sons_of_anarchy,275198,causal_inference:sons_of_anarchy
2016-01-01,sons_of_anarchy,333483,causal_inference:sons_of_anarchy
2016-02-01,sons_of_anarchy,283878,causal_inference:sons_of_anarchy
2016-03-01,sons_of_anarchy,251062,causal_inference:sons_of_anarchy
2016-04-01,sons_of_anarchy,217394,causal_inference:sons_of_anarchy
2016-05-01,sons_of_anarchy,220383,causal_inference:sons_of_anarchy
2016-06-01,sons_of_anarchy,208901,causal_inference:sons_of_anarchy
2016-07-01,sons_of_anarchy,239161,causal_inference:sons_of_anarchy
2016-08-01,sons_of_anarchy,229660,causal_inference:sons_of_anarchy
2016-09-01,sons_of_anarchy,220554,causal_inference:sons_of_anarchy
2016-10-01,sons_of_anarchy,223364,causal_inference:sons_of_anarchy
2016-11-01,sons_of_anarchy,212730,causal_inference:sons_of_anarchy
2016-12-01,sons_of_anarchy,224882,causal_inference:sons_of_anarchy
2017-01-01,sons_of_anarchy,263791,causal_inference:sons_of_anarchy
2017-02-01,sons_of_anarchy,221435,causal_inference:sons_of_anarchy
2017-03-01,sons_of_anarchy,248710,causal_inference:sons_of_anarchy
2017-04-01,sons_of_anarchy,216411,causal_inference:sons_of_anarchy
2017-05-01,sons_of_anarchy,266652,causal_inference:sons_of_anarchy
2017-06-01,sons_of_anarchy,209400,causal_inference:sons_of_anarchy
2017-07-01,sons_of_anarchy,219266,causal_inference:sons_of_anarchy
2017-08-01,sons_of_anarchy,201924,causal_inference:sons_of_anarchy
2017-09-01,sons_of_anarchy,180687,causal_inference:sons_of_anarchy
2017-10-01,sons_of_anarchy,172825,causal_inference:sons_of_anarchy
2017-11-01,sons_of_anarchy,163847,causal_inference:sons_of_anarchy
2017-12-01,sons_of_anarchy,157788,causal_inference:sons_of_anarchy
2018-01-01,sons_of_anarchy,206095,causal_inference:sons_of_anarchy
2018-02-01,sons_of_anarchy,185864,causal_inference:sons_of_anarchy
2018-03-01,sons_of_anarchy,189119,causal_inference:sons_of_anarchy
2018-04-01,sons_of_anarchy,173646,causal_inference:sons_of_anarchy
2018-05-01,sons_of_anarchy,172427,causal_inference:sons_of_anarchy
2018-06-01,sons_of_anarchy,201553,causal_inference:sons_of_anarchy
2018-07-01,sons_of_anarchy,223416,causal_inference:sons_of_anarchy
2018-08-01,sons_of_anarchy,256755,causal_inference:sons_of_anarchy
2018-09-01,sons_of_anarchy,268658,causal_inference:sons_of_anarchy
2018-10-01,sons_of_anarchy,166750,causal_inference:sons_of_anarchy
2018-11-01,sons_of_anarchy,146118,causal_inference:sons_of_anarchy
2018-12-01,sons_of_anarchy,107146,causal_inference:sons_of_anarchy
2019-01-01,sons_of_anarchy,121744,causal_inference:sons_of_anarchy
2019-02-01,sons_of_anarchy,118758,causal_inference:sons_of_anarchy
2019-03-01,sons_of_anarchy,138564,causal_inference:sons_of_anarchy
2019-04-01,sons_of_anarchy,122715,causal_inference:sons_of_anarchy
2019-05-01,sons_of_anarchy,135697,causal_inference:sons_of_anarchy
2019-06-01,sons_of_anarchy,136282,causal_inference:sons_of_anarchy
2019-07-01,sons_of_anarchy,137651,causal_inference:sons_of_anarchy
2019-08-01,sons_of_anarchy,148839,causal_inference:sons_of_anarchy
2019-09-01,sons_of_anarchy,141218,causal_inference:sons_of_anarchy
2019-10-01,sons_of_anarchy,145431,causal_inference:sons_of_anarchy
2019-11-01,sons_of_anarchy,124257,causal_inference:sons_of_anarchy
2019-12-01,sons_of_anarchy,114556,causal_inference:sons_of_anarchy
2020-01-01,sons_of_anarchy,135745,causal_inference:sons_of_anarchy
2020-02-01,sons_of_anarchy,115558,causal_inference:sons_of_anarchy
2020-03-01,sons_of_anarchy,153941,causal_inference:sons_of_anarchy
2020-04-01,sons_of_anarchy,232311,causal_inference:sons_of_anarchy
2020-05-01,sons_of_anarchy,226905,causal_inference:sons_of_anarchy
2020-06-01,sons_of_anarchy,262720,causal_inference:sons_of_anarchy
2020-07-01,sons_of_anarchy,267050,causal_inference:sons_of_anarchy
2020-08-01,sons_of_anarchy,278264,causal_inference:sons_of_anarchy
2020-09-01,sons_of_anarchy,217099,causal_inference:sons_of_anarchy
2020-10-01,sons_of_anarchy,212544,causal_inference:sons_of_anarchy
2020-11-01,sons_of_anarchy,195733,causal_inference:sons_of_anarchy
2015-10-01,causal_inference,4095,causal_inference:sons_of_anarchy
2015-11-01,causal_inference,3698,causal_inference:sons_of_anarchy
2015-12-01,causal_inference,3470,causal_inference:sons_of_anarchy
2016-01-01,causal_inference,3839,causal_inference:sons_of_anarchy
2016-02-01,causal_inference,4098,causal_inference:sons_of_anarchy
2016-03-01,causal_inference,4244,causal_inference:sons_of_anarchy
2016-04-01,causal_inference,3965,causal_inference:sons_of_anarchy
2016-05-01,causal_inference,4050,causal_inference:sons_of_anarchy
2016-06-01,causal_inference,3711,causal_inference:sons_of_anarchy
2016-07-01,causal_inference,3141,causal_inference:sons_of_anarchy
2016-08-01,causal_inference,3646,causal_inference:sons_of_anarchy
2016-09-01,causal_inference,4848,causal_inference:sons_of_anarchy
2016-10-01,causal_inference,5380,causal_inference:sons_of_anarchy
2016-11-01,causal_inference,5339,causal_inference:sons_of_anarchy
2016-12-01,causal_inference,4482,causal_inference:sons_of_anarchy
2017-01-01,causal_inference,5132,causal_inference:sons_of_anarchy
2017-02-01,causal_inference,5389,causal_inference:sons_of_anarchy
2017-03-01,causal_inference,6227,causal_inference:sons_of_anarchy
2017-04-01,causal_inference,5386,causal_inference:sons_of_anarchy
2017-05-01,causal_inference,4596,causal_inference:sons_of_anarchy
2017-06-01,causal_inference,4061,causal_inference:sons_of_anarchy
2017-07-01,causal_inference,3358,causal_inference:sons_of_anarchy
2017-08-01,causal_inference,4000,causal_inference:sons_of_anarchy
2017-09-01,causal_inference,5239,causal_inference:sons_of_anarchy
2017-10-01,causal_inference,5552,causal_inference:sons_of_anarchy
2017-11-01,causal_inference,5588,causal_inference:sons_of_anarchy
2017-12-01,causal_inference,4856,causal_inference:sons_of_anarchy
2018-01-01,causal_inference,5689,causal_inference:sons_of_anarchy
2018-02-01,causal_inference,5243,causal_inference:sons_of_anarchy
2018-03-01,causal_inference,6359,causal_inference:sons_of_anarchy
2018-04-01,causal_inference,5385,causal_inference:sons_of_anarchy
2018-05-01,causal_inference,5878,causal_inference:sons_of_anarchy
2018-06-01,causal_inference,5249,causal_inference:sons_of_anarchy
2018-07-01,causal_inference,5031,causal_inference:sons_of_anarchy
2018-08-01,causal_inference,5672,causal_inference:sons_of_anarchy
2018-09-01,causal_inference,6723,causal_inference:sons_of_anarchy
2018-10-01,causal_inference,7442,causal_inference:sons_of_anarchy
2018-11-01,causal_inference,7039,causal_inference:sons_of_anarchy
2018-12-01,causal_inference,6388,causal_inference:sons_of_anarchy
2019-01-01,causal_inference,7178,causal_inference:sons_of_anarchy
2019-02-01,causal_inference,7094,causal_inference:sons_of_anarchy
2019-03-01,causal_inference,8116,causal_inference:sons_of_anarchy
2019-04-01,causal_inference,7706,causal_inference:sons_of_anarchy
2019-05-01,causal_inference,7647,causal_inference:sons_of_anarchy
2019-06-01,causal_inference,6342,causal_inference:sons_of_anarchy
2019-07-01,causal_inference,6398,causal_inference:sons_of_anarchy
2019-08-01,causal_inference,7160,causal_inference:sons_of_anarchy
2019-09-01,causal_inference,8218,causal_inference:sons_of_anarchy
2019-10-01,causal_inference,9924,causal_inference:sons_of_anarchy
2019-11-01,causal_inference,9085,causal_inference:sons_of_anarchy
2019-12-01,causal_inference,7740,causal_inference:sons_of_anarchy
2020-01-01,causal_inference,9320,causal_inference:sons_of_anarchy
2020-02-01,causal_inference,7801,causal_inference:sons_of_anarchy
2020-03-01,causal_inference,7802,causal_inference:sons_of_anarchy
2020-04-01,causal_inference,8408,causal_inference:sons_of_anarchy
2020-05-01,causal_inference,8061,causal_inference:sons_of_anarchy
2020-06-01,causal_inference,7655,causal_inference:sons_of_anarchy
2020-07-01,causal_inference,7139,causal_inference:sons_of_anarchy
2020-08-01,causal_inference,7239,causal_inference:sons_of_anarchy
2020-09-01,causal_inference,8748,causal_inference:sons_of_anarchy
2020-10-01,causal_inference,10240,causal_inference:sons_of_anarchy
2020-11-01,causal_inference,9014,causal_inference:sons_of_anarchy
2015-10-01,index_of_economic_freedom,12938,causal_inference:index_of_economic_freedom
2015-11-01,index_of_economic_freedom,11683,causal_inference:index_of_economic_freedom
2015-12-01,index_of_economic_freedom,10899,causal_inference:index_of_economic_freedom
2016-01-01,index_of_economic_freedom,12770,causal_inference:index_of_economic_freedom
2016-02-01,index_of_economic_freedom,15466,causal_inference:index_of_economic_freedom
2016-03-01,index_of_economic_freedom,14904,causal_inference:index_of_economic_freedom
2016-04-01,index_of_economic_freedom,13900,causal_inference:index_of_economic_freedom
2016-05-01,index_of_economic_freedom,13220,causal_inference:index_of_economic_freedom
2016-06-01,index_of_economic_freedom,14178,causal_inference:index_of_economic_freedom
2016-07-01,index_of_economic_freedom,11648,causal_inference:index_of_economic_freedom
2016-08-01,index_of_economic_freedom,11494,causal_inference:index_of_economic_freedom
2016-09-01,index_of_economic_freedom,15636,causal_inference:index_of_economic_freedom
2016-10-01,index_of_economic_freedom,14830,causal_inference:index_of_economic_freedom
2016-11-01,index_of_economic_freedom,14920,causal_inference:index_of_economic_freedom
2016-12-01,index_of_economic_freedom,15272,causal_inference:index_of_economic_freedom
2017-01-01,index_of_economic_freedom,17396,causal_inference:index_of_economic_freedom
2017-02-01,index_of_economic_freedom,20095,causal_inference:index_of_economic_freedom
2017-03-01,index_of_economic_freedom,20171,causal_inference:index_of_economic_freedom
2017-04-01,index_of_economic_freedom,21262,causal_inference:index_of_economic_freedom
2017-05-01,index_of_economic_freedom,35173,causal_inference:index_of_economic_freedom
2017-06-01,index_of_economic_freedom,30857,causal_inference:index_of_economic_freedom
2017-07-01,index_of_economic_freedom,18670,causal_inference:index_of_economic_freedom
2017-08-01,index_of_economic_freedom,21363,causal_inference:index_of_economic_freedom
2017-09-01,index_of_economic_freedom,22428,causal_inference:index_of_economic_freedom
2017-10-01,index_of_economic_freedom,24202,causal_inference:index_of_economic_freedom
2017-11-01,index_of_economic_freedom,19046,causal_inference:index_of_economic_freedom
2017-12-01,index_of_economic_freedom,30866,causal_inference:index_of_economic_freedom
2018-01-01,index_of_economic_freedom,31758,causal_inference:index_of_economic_freedom
2018-02-01,index_of_economic_freedom,28216,causal_inference:index_of_economic_freedom
2018-03-01,index_of_economic_freedom,42648,causal_inference:index_of_economic_freedom
2018-04-01,index_of_economic_freedom,32648,causal_inference:index_of_economic_freedom
2018-05-01,index_of_economic_freedom,19074,causal_inference:index_of_economic_freedom
2018-06-01,index_of_economic_freedom,19103,causal_inference:index_of_economic_freedom
2018-07-01,index_of_economic_freedom,20112,causal_inference:index_of_economic_freedom
2018-08-01,index_of_economic_freedom,29748,causal_inference:index_of_economic_freedom
2018-09-01,index_of_economic_freedom,32303,causal_inference:index_of_economic_freedom
2018-10-01,index_of_economic_freedom,33183,causal_inference:index_of_economic_freedom
2018-11-01,index_of_economic_freedom,22045,causal_inference:index_of_economic_freedom
2018-12-01,index_of_economic_freedom,20509,causal_inference:index_of_economic_freedom
2019-01-01,index_of_economic_freedom,22395,causal_inference:index_of_economic_freedom
2019-02-01,index_of_economic_freedom,21363,causal_inference:index_of_economic_freedom
2019-03-01,index_of_economic_freedom,21171,causal_inference:index_of_economic_freedom
2019-04-01,index_of_economic_freedom,22315,causal_inference:index_of_economic_freedom
2019-05-01,index_of_economic_freedom,30578,causal_inference:index_of_economic_freedom
2019-06-01,index_of_economic_freedom,31384,causal_inference:index_of_economic_freedom
2019-07-01,index_of_economic_freedom,39946,causal_inference:index_of_economic_freedom
2019-08-01,index_of_economic_freedom,71105,causal_inference:index_of_economic_freedom
2019-09-01,index_of_economic_freedom,48677,causal_inference:index_of_economic_freedom
2019-10-01,index_of_economic_freedom,55045,causal_inference:index_of_economic_freedom
2019-11-01,index_of_economic_freedom,57838,causal_inference:index_of_economic_freedom
2019-12-01,index_of_economic_freedom,293274,causal_inference:index_of_economic_freedom
2020-01-01,index_of_economic_freedom,238771,causal_inference:index_of_economic_freedom
2020-02-01,index_of_economic_freedom,131766,causal_inference:index_of_economic_freedom
2020-03-01,index_of_economic_freedom,196303,causal_inference:index_of_economic_freedom
2020-04-01,index_of_economic_freedom,419003,causal_inference:index_of_economic_freedom
2020-05-01,index_of_economic_freedom,173166,causal_inference:index_of_economic_freedom
2020-06-01,index_of_economic_freedom,147644,causal_inference:index_of_economic_freedom
2020-07-01,index_of_economic_freedom,135010,causal_inference:index_of_economic_freedom
2020-08-01,index_of_economic_freedom,156209,causal_inference:index_of_economic_freedom
2020-09-01,index_of_economic_freedom,108210,causal_inference:index_of_economic_freedom
2020-10-01,index_of_economic_freedom,27829,causal_inference:index_of_economic_freedom
2020-11-01,index_of_economic_freedom,25013,causal_inference:index_of_economic_freedom
2015-10-01,causal_inference,4095,causal_inference:index_of_economic_freedom
2015-11-01,causal_inference,3698,causal_inference:index_of_economic_freedom
2015-12-01,causal_inference,3470,causal_inference:index_of_economic_freedom
2016-01-01,causal_inference,3839,causal_inference:index_of_economic_freedom
2016-02-01,causal_inference,4098,causal_inference:index_of_economic_freedom
2016-03-01,causal_inference,4244,causal_inference:index_of_economic_freedom
2016-04-01,causal_inference,3965,causal_inference:index_of_economic_freedom
2016-05-01,causal_inference,4050,causal_inference:index_of_economic_freedom
2016-06-01,causal_inference,3711,causal_inference:index_of_economic_freedom
2016-07-01,causal_inference,3141,causal_inference:index_of_economic_freedom
2016-08-01,causal_inference,3646,causal_inference:index_of_economic_freedom
2016-09-01,causal_inference,4848,causal_inference:index_of_economic_freedom
2016-10-01,causal_inference,5380,causal_inference:index_of_economic_freedom
2016-11-01,causal_inference,5339,causal_inference:index_of_economic_freedom
2016-12-01,causal_inference,4482,causal_inference:index_of_economic_freedom
2017-01-01,causal_inference,5132,causal_inference:index_of_economic_freedom
2017-02-01,causal_inference,5389,causal_inference:index_of_economic_freedom
2017-03-01,causal_inference,6227,causal_inference:index_of_economic_freedom
2017-04-01,causal_inference,5386,causal_inference:index_of_economic_freedom
2017-05-01,causal_inference,4596,causal_inference:index_of_economic_freedom
2017-06-01,causal_inference,4061,causal_inference:index_of_economic_freedom
2017-07-01,causal_inference,3358,causal_inference:index_of_economic_freedom
2017-08-01,causal_inference,4000,causal_inference:index_of_economic_freedom
2017-09-01,causal_inference,5239,causal_inference:index_of_economic_freedom
2017-10-01,causal_inference,5552,causal_inference:index_of_economic_freedom
2017-11-01,causal_inference,5588,causal_inference:index_of_economic_freedom
2017-12-01,causal_inference,4856,causal_inference:index_of_economic_freedom
2018-01-01,causal_inference,5689,causal_inference:index_of_economic_freedom
2018-02-01,causal_inference,5243,causal_inference:index_of_economic_freedom
2018-03-01,causal_inference,6359,causal_inference:index_of_economic_freedom
2018-04-01,causal_inference,5385,causal_inference:index_of_economic_freedom
2018-05-01,causal_inference,5878,causal_inference:index_of_economic_freedom
2018-06-01,causal_inference,5249,causal_inference:index_of_economic_freedom
2018-07-01,causal_inference,5031,causal_inference:index_of_economic_freedom
2018-08-01,causal_inference,5672,causal_inference:index_of_economic_freedom
2018-09-01,causal_inference,6723,causal_inference:index_of_economic_freedom
2018-10-01,causal_inference,7442,causal_inference:index_of_economic_freedom
2018-11-01,causal_inference,7039,causal_inference:index_of_economic_freedom
2018-12-01,causal_inference,6388,causal_inference:index_of_economic_freedom
2019-01-01,causal_inference,7178,causal_inference:index_of_economic_freedom
2019-02-01,causal_inference,7094,causal_inference:index_of_economic_freedom
2019-03-01,causal_inference,8116,causal_inference:index_of_economic_freedom
2019-04-01,causal_inference,7706,causal_inference:index_of_economic_freedom
2019-05-01,causal_inference,7647,causal_inference:index_of_economic_freedom
2019-06-01,causal_inference,6342,causal_inference:index_of_economic_freedom
2019-07-01,causal_inference,6398,causal_inference:index_of_economic_freedom
2019-08-01,causal_inference,7160,causal_inference:index_of_economic_freedom
2019-09-01,causal_inference,8218,causal_inference:index_of_economic_freedom
2019-10-01,causal_inference,9924,causal_inference:index_of_economic_freedom
2019-11-01,causal_inference,9085,causal_inference:index_of_economic_freedom
2019-12-01,causal_inference,7740,causal_inference:index_of_economic_freedom
2020-01-01,causal_inference,9320,causal_inference:index_of_economic_freedom
2020-02-01,causal_inference,7801,causal_inference:index_of_economic_freedom
2020-03-01,causal_inference,7802,causal_inference:index_of_economic_freedom
2020-04-01,causal_inference,8408,causal_inference:index_of_economic_freedom
2020-05-01,causal_inference,8061,causal_inference:index_of_economic_freedom
